1131104.00,1150.00,  27, 169.00, 169.05, 168.96, 169.01
1131104.00,1150.00,  31, 169.01, 169.03, 168.91, 168.91
1131104.00,1150.00,  36, 168.91, 168.95, 168.85, 168.85
1131104.00,1150.00,  49, 168.85, 168.95, 168.79, 168.92
1131104.00,1151.00,   5, 168.85, 169.05, 168.84, 169.04
1131104.00,1151.00,  13, 169.04, 169.07, 169.00, 169.04
1131104.00,1151.00,  23, 169.04, 169.08, 169.00, 169.01
1131104.00,1151.00,  30, 169.01, 169.08, 169.01, 169.07
1131104.00,1151.00,  33, 169.04, 169.08, 169.02, 169.07
1131104.00,1151.00,  47, 169.08, 169.09, 169.03, 169.03
1131104.00,1152.00,   2, 169.02, 169.07, 168.94, 169.00
1131104.00,1152.00,  18, 169.00, 169.06, 168.95, 169.06
1131104.00,1152.00,  29, 169.06, 169.08, 169.01, 169.02
1131104.00,1152.00,  34, 169.01, 169.04, 168.87, 168.87
1131104.00,1152.00,  35, 168.87, 168.87, 168.71, 168.81
1131104.00,1152.00,  51, 168.70, 168.78, 168.68, 168.78
1131104.00,1153.00,   6, 168.77, 168.88, 168.70, 168.78
1131104.00,1153.00,  15, 168.78, 169.00, 168.77, 168.95
1131104.00,1153.00,  26, 168.93, 169.04, 168.86, 169.04
1131104.00,1153.00,  37, 169.04, 169.09, 169.01, 169.08
1131104.00,1153.00,  42, 169.08, 169.14, 169.07, 169.10
1131104.00,1153.00,  47, 169.10, 169.15, 169.03, 169.12
1131104.00,1153.00,  58, 169.12, 169.16, 169.05, 169.16
1131104.00,1154.00,   5, 169.16, 169.17, 169.06, 169.12
1131104.00,1154.00,  22, 169.12, 169.15, 169.00, 169.13
1131104.00,1154.00,  26, 169.09, 169.17, 169.09, 169.16
1131104.00,1154.00,  34, 169.16, 169.22, 169.10, 169.10
1131104.00,1155.00,   0, 169.09, 169.18, 169.04, 169.05
1131104.00,1155.00,   8, 169.05, 169.22, 169.05, 169.20
1131104.00,1155.00,  24, 169.20, 169.25, 169.18, 169.18
1131104.00,1155.00,  34, 169.18, 169.25, 169.18, 169.25
1131104.00,1155.00,  45, 169.24, 169.27, 169.20, 169.27
1131104.00,1155.00,  54, 169.24, 169.29, 169.21, 169.28
1131104.00,1155.00,  58, 169.28, 169.32, 169.27, 169.32
1131104.00,1156.00,   0, 169.32, 169.33, 169.31, 169.32
1131104.00,1156.00,   3, 169.34, 169.36, 169.32, 169.36
1131104.00,1156.00,  12, 169.34, 169.38, 169.30, 169.30
1131104.00,1156.00,  15, 169.37, 169.38, 169.36, 169.36
1131104.00,1156.00,  21, 169.37, 169.37, 169.25, 169.25
1131104.00,1156.00,  28, 169.25, 169.35, 169.12, 169.12
1131104.00,1156.00,  38, 169.22, 169.26, 169.12, 169.12
1131104.00,1157.00,   0, 169.20, 169.29, 169.15, 169.29
1131104.00,1157.00,  27, 169.30, 169.33, 169.25, 169.30
1131104.00,1157.00,  43, 169.30, 169.34, 169.24, 169.29
1131104.00,1157.00,  52, 169.29, 169.35, 169.25, 169.35
1131104.00,1158.00,  15, 169.25, 169.35, 169.25, 169.26
1131104.00,1158.00,  23, 169.34, 169.34, 169.26, 169.29
1131104.00,1158.00,  26, 169.27, 169.29, 169.24, 169.26
1131104.00,1158.00,  27, 169.26, 169.26, 169.16, 169.18
1131104.00,1158.00,  30, 169.20, 169.20, 169.09, 169.09
1131104.00,1158.00,  42, 169.08, 169.15, 169.06, 169.11
1131104.00,1158.00,  53, 169.11, 169.22, 169.11, 169.20
1131104.00,1159.00,   0, 169.14, 169.20, 169.10, 169.17
1131104.00,1159.00,   0, 169.20, 169.20, 169.13, 169.17
1131104.00,1159.00,   4, 169.17, 169.19, 169.07, 169.10
1131104.00,1159.00,   6, 169.10, 169.10, 169.01, 169.08
1131104.00,1159.00,   6, 169.11, 169.11, 169.00, 169.00
1131104.00,1159.00,   9, 169.00, 169.02, 169.00, 169.00
1131104.00,1159.00,  13, 169.00, 169.01, 169.00, 169.00
1131104.00,1159.00,  14, 169.00, 169.11, 169.00, 169.11
1131104.00,1159.00,  51, 169.11, 169.22, 169.06, 169.18
1131104.00,1200.00,   8, 169.18, 169.18, 169.00, 169.00
1131104.00,1200.00,   8, 169.01, 169.01, 168.97, 169.00
1131104.00,1200.00,  17, 168.91, 168.91, 168.80, 168.82
1131104.00,1200.00,  47, 168.90, 169.04, 168.88, 168.93
1131104.00,1201.00,  12, 168.93, 169.03, 168.90, 169.00
1131104.00,1201.00,  50, 168.88, 169.14, 168.88, 169.00
1131104.00,1201.00,  50, 169.00, 169.05, 168.96, 169.01
1131104.00,1201.00,  51, 169.00, 169.03, 169.00, 169.00
1131104.00,1201.00,  51, 169.00, 169.02, 168.91, 168.91
1131104.00,1201.00,  59, 169.00, 169.08, 168.94, 168.95
1131104.00,1202.00,  13, 168.99, 169.19, 168.95, 169.19
1131104.00,1202.00,  24, 169.18, 169.22, 169.14, 169.16
1131104.00,1202.00,  24, 169.16, 169.16, 169.15, 169.16
1131104.00,1202.00,  29, 169.18, 169.18, 169.09, 169.12
1131104.00,1202.00,  39, 169.12, 169.16, 169.07, 169.07
1131104.00,1203.00,   6, 169.07, 169.25, 169.07, 169.25
1131104.00,1203.00,  14, 169.24, 169.25, 169.18, 169.22
1131104.00,1203.00,  17, 169.22, 169.24, 169.18, 169.18
1131104.00,1203.00,  23, 169.13, 169.25, 169.13, 169.25
1131104.00,1203.00,  34, 169.25, 169.25, 169.18, 169.24
1131104.00,1203.00,  34, 169.23, 169.25, 169.23, 169.25
1131104.00,1203.00,  39, 169.25, 169.35, 169.25, 169.31
1131104.00,1203.00,  41, 169.31, 169.37, 169.30, 169.31
1131104.00,1203.00,  55, 169.37, 169.37, 169.24, 169.37
1131104.00,1203.00,  59, 169.36, 169.41, 169.34, 169.40
1131104.00,1204.00,   4, 169.40, 169.41, 169.39, 169.40
1131104.00,1204.00,   8, 169.40, 169.44, 169.40, 169.44
1131104.00,1204.00,  19, 169.44, 169.45, 169.41, 169.41
1131104.00,1225.00,  14, 170.03, 170.16, 169.90, 170.15
1131104.00,1225.00,  26, 170.15, 170.17, 170.12, 170.16
1131104.00,1225.00,  40, 170.16, 170.30, 170.10, 170.30
1131104.00,1225.00,  40, 170.30, 170.45, 170.25, 170.45
1131104.00,1225.00,  58, 170.45, 170.45, 170.33, 170.33
1131104.00,1226.00,  11, 170.35, 170.41, 170.29, 170.29
1131104.00,1226.00,  25, 170.27, 170.40, 170.23, 170.30
1131104.00,1226.00,  58, 170.42, 170.48, 170.31, 170.38
1131104.00,1227.00,  10, 170.46, 170.64, 170.46, 170.64
1131104.00,1227.00,  16, 170.62, 170.66, 170.50, 170.55
1131104.00,1227.00,  34, 170.55, 170.65, 170.50, 170.65
1131104.00,1227.00,  42, 170.65, 170.74, 170.60, 170.74
1131104.00,1227.00,  44, 170.73, 170.75, 170.64, 170.70
1131104.00,1227.00,  52, 170.70, 170.78, 170.68, 170.76
1131104.00,1233.00,   0, 170.38, 170.47, 170.38, 170.45
1131104.00,1233.00,  14, 170.49, 170.58, 170.40, 170.40
1131104.00,1233.00,  34, 170.40, 170.45, 170.30, 170.45
1131104.00,1234.00,  10, 170.45, 170.55, 170.36, 170.48
1131104.00,1234.00,  14, 170.51, 170.60, 170.49, 170.52
1131104.00,1234.00,  22, 170.58, 170.70, 170.52, 170.68
1131104.00,1234.00,  31, 170.70, 170.70, 170.54, 170.54
1131104.00,1234.00,  32, 170.66, 170.71, 170.62, 170.66
1131104.00,1234.00,  39, 170.75, 170.88, 170.70, 170.88
1131104.00,1234.00,  40, 170.88, 170.93, 170.80, 170.83
1131104.00,1234.00,  58, 170.77, 170.97, 170.76, 170.97
1131104.00,1235.00,   7, 170.98, 170.99, 170.85, 170.85
1131104.00,1235.00,  16, 170.85, 171.00, 170.85, 170.96
1131104.00,1235.00,  32, 170.90, 171.04, 170.77, 170.77
1131104.00,1236.00,   0, 170.77, 170.88, 170.70, 170.82
1131104.00,1236.00,  12, 170.88, 170.94, 170.82, 170.82
1131104.00,1236.00,  23, 170.91, 170.92, 170.82, 170.84
1131104.00,1236.00,  29, 170.89, 171.05, 170.89, 171.05
1131104.00,1236.00,  36, 171.06, 171.20, 171.02, 171.20
1131104.00,1241.00,  19, 171.19, 171.31, 171.16, 171.25
1131104.00,1241.00,  30, 171.25, 171.25, 171.10, 171.14
1131104.00,1241.00,  30, 171.14, 171.14, 171.14, 171.14
1131104.00,1241.00,  30, 171.14, 171.17, 171.14, 171.17
1131104.00,1241.00,  35, 171.18, 171.40, 171.16, 171.24
1131104.00,1241.00,  39, 171.24, 171.40, 171.23, 171.31
1131104.00,1241.00,  43, 171.30, 171.38, 171.30, 171.34
1131104.00,1241.00,  54, 171.35, 171.39, 171.30, 171.33
1131104.00,1242.00,   0, 171.33, 171.39, 171.30, 171.34
1131104.00,1242.00,   2, 171.34, 171.40, 171.34, 171.40
1131104.00,1242.00,   3, 171.40, 171.47, 171.40, 171.42
1131104.00,1242.00,   4, 171.42, 171.42, 171.41, 171.41
1131104.00,1242.00,   5, 171.41, 171.49, 171.40, 171.49
1131104.00,1242.00,  15, 171.49, 171.50, 171.43, 171.48
1131104.00,1242.00,  16, 171.48, 171.48, 171.46, 171.48
1131104.00,1242.00,  22, 171.46, 171.50, 171.45, 171.50
1131104.00,1242.00,  23, 171.50, 171.56, 171.48, 171.56
1131104.00,1242.00,  30, 171.50, 171.55, 171.48, 171.55
1131104.00,1242.00,  35, 171.55, 171.60, 171.48, 171.58
1131104.00,1242.00,  41, 171.53, 171.66, 171.53, 171.64
1131104.00,1242.00,  54, 171.59, 171.66, 171.56, 171.66
1131104.00,1242.00,  57, 171.66, 171.69, 171.55, 171.65
1131104.00,1243.00,   9, 171.60, 171.70, 171.55, 171.70
1131104.00,1243.00,  16, 171.71, 171.72, 171.60, 171.65
1131104.00,1243.00,  31, 171.65, 171.74, 171.61, 171.68
1131104.00,1243.00,  39, 171.68, 171.72, 171.62, 171.65
1131104.00,1243.00,  40, 171.65, 171.67, 171.65, 171.67
1131104.00,1243.00,  46, 171.67, 171.75, 171.66, 171.75
1131104.00,1243.00,  49, 171.75, 171.80, 171.73, 171.78
1131104.00,1243.00,  58, 171.79, 171.88, 171.76, 171.80
1131104.00,1244.00,   4, 171.81, 171.88, 171.79, 171.88
1131104.00,1244.00,  12, 171.88, 171.88, 171.70, 171.80
1131104.00,1244.00,  12, 171.80, 171.80, 171.78, 171.80
1131104.00,1244.00,  20, 171.80, 171.80, 171.65, 171.65
1131104.00,1244.00,  24, 171.67, 171.73, 171.64, 171.64
1131104.00,1244.00,  30, 171.65, 171.80, 171.62, 171.79
1131104.00,1244.00,  38, 171.65, 171.69, 171.56, 171.60
1131104.00,1244.00,  49, 171.55, 171.65, 171.55, 171.55
1131104.00,1244.00,  52, 171.54, 171.57, 171.50, 171.50
1131104.00,1245.00,   0, 171.50, 171.59, 171.50, 171.50
1131104.00,1245.00,  11, 171.50, 171.61, 171.50, 171.61
1131104.00,1245.00,  15, 171.61, 171.67, 171.52, 171.54
1131104.00,1245.00,  18, 171.53, 171.79, 171.53, 171.78
1131104.00,1245.00,  22, 171.78, 171.78, 171.68, 171.71
1131104.00,1245.00,  28, 171.70, 171.76, 171.60, 171.76
1131104.00,1245.00,  42, 171.66, 171.77, 171.63, 171.63
1131104.00,1246.00,   9, 171.76, 171.78, 171.58, 171.78
1131104.00,1246.00,   9, 171.80, 171.80, 171.78, 171.78
1131104.00,1246.00,  17, 171.78, 171.85, 171.78, 171.78
1131104.00,1246.00,  29, 171.85, 171.95, 171.77, 171.94
1131104.00,1318.00,  33, 171.17, 171.29, 171.10, 171.29
1131104.00,1319.00,   9, 171.29, 171.49, 171.26, 171.35
1131104.00,1319.00,  34, 171.35, 171.44, 171.33, 171.36
1131104.00,1320.00,  13, 171.41, 171.42, 171.27, 171.27
1131104.00,1320.00,  38, 171.26, 171.36, 171.22, 171.36
1131104.00,1321.00,   7, 171.30, 171.37, 171.25, 171.29
1131104.00,1321.00,  31, 171.19, 171.29, 171.16, 171.24
1131104.00,1322.00,  23, 171.33, 171.42, 171.29, 171.40
1131104.00,1322.00,  45, 171.42, 171.56, 171.39, 171.42
1131104.00,1322.00,  48, 171.42, 171.60, 171.42, 171.59
1131104.00,1323.00,  41, 171.51, 171.59, 171.46, 171.50
1131104.00,1323.00,  42, 171.45, 171.46, 171.45, 171.46
1131104.00,1323.00,  42, 171.53, 171.57, 171.30, 171.48
1131104.00,1323.00,  43, 171.48, 171.50, 171.22, 171.23
1131104.00,1324.00,  50, 171.37, 171.45, 171.28, 171.33
1131104.00,1325.00,  10, 171.37, 171.44, 171.37, 171.39
1131104.00,1326.00,  21, 171.37, 171.50, 171.31, 171.50
1131104.00,1326.00,  38, 171.49, 171.67, 171.48, 171.67
1131104.00,1327.00,  28, 171.72, 171.72, 171.52, 171.57
1131104.00,1328.00,  17, 171.59, 171.73, 171.59, 171.66
1131104.00,1329.00,   1, 171.66, 171.66, 171.56, 171.63
1131104.00,1329.00,  44, 171.63, 171.76, 171.59, 171.73
1131104.00,1330.00,  14, 171.73, 171.78, 171.69, 171.69
1131104.00,1330.00,  40, 171.71, 171.80, 171.68, 171.72
1131104.00,1330.00,  51, 171.68, 171.72, 171.63, 171.69
1131104.00,1331.00,  10, 171.65, 171.75, 171.59, 171.66
1131104.00,1331.00,  32, 171.59, 171.61, 171.50, 171.50
1131104.00,1331.00,  40, 171.50, 171.58, 171.48, 171.58
1131104.00,1331.00,  55, 171.59, 171.60, 171.47, 171.58
1131104.00,1332.00,   1, 171.60, 171.81, 171.60, 171.81
1131104.00,1332.00,  26, 171.81, 171.82, 171.57, 171.58
1131104.00,1333.00,  19, 171.49, 171.71, 171.49, 171.49
1131104.00,1333.00,  54, 171.57, 171.67, 171.49, 171.67
1131104.00,1334.00,  11, 171.70, 171.70, 171.61, 171.70
1131104.00,1334.00,  33, 171.74, 171.81, 171.65, 171.80
1131104.00,1334.00,  36, 171.78, 171.78, 171.61, 171.61
1131104.00,1335.00,   5, 171.76, 171.78, 171.72, 171.72
1131104.00,1336.00,   4, 171.75, 171.78, 171.60, 171.63
1131104.00,1336.00,  52, 171.67, 171.72, 171.55, 171.59
1131104.00,1337.00,  39, 171.56, 171.70, 171.55, 171.70
1131104.00,1338.00,  45, 171.70, 171.70, 171.56, 171.70
1131104.00,1339.00,  59, 171.69, 171.72, 171.51, 171.59
1131104.00,1340.00,  38, 171.53, 171.73, 171.52, 171.69
1131104.00,1341.00,  12, 171.73, 171.79, 171.60, 171.69
1131104.00,1342.00,   3, 171.73, 171.82, 171.69, 171.81
1131104.00,1342.00,   7, 171.82, 171.90, 171.81, 171.90
1131104.00,1342.00,   8, 171.92, 171.92, 171.77, 171.77
1131104.00,1355.00,   6, 173.17, 173.38, 173.17, 173.38
1131104.00,1355.00,  25, 173.41, 173.46, 173.35, 173.39
1131104.00,1355.00,  38, 173.47, 173.65, 173.37, 173.65
1131104.00,1355.00,  45, 173.65, 173.65, 173.34, 173.46
1131104.00,1355.00,  46, 173.37, 173.50, 173.33, 173.45
1131104.00,1356.00,  10, 173.41, 173.61, 173.41, 173.54
1131104.00,1356.00,  16, 173.43, 173.46, 173.39, 173.39
1131104.00,1356.00,  30, 173.38, 173.39, 173.18, 173.29
1131104.00,1356.00,  50, 173.27, 173.50, 173.27, 173.48
1131104.00,1356.00,  56, 173.48, 173.56, 173.47, 173.50
1131104.00,1357.00,  16, 173.51, 173.56, 173.43, 173.48
1131104.00,1357.00,  31, 173.48, 173.56, 173.43, 173.56
1131104.00,1357.00,  47, 173.59, 173.60, 173.44, 173.54
1131104.00,1358.00,  13, 173.53, 173.59, 173.36, 173.41
1131104.00,1358.00,  25, 173.32, 173.37, 173.25, 173.25
1131104.00,1358.00,  26, 173.25, 173.31, 173.23, 173.27
1131104.00,1358.00,  54, 173.28, 173.40, 173.23, 173.36
1131104.00,1359.00,  22, 173.34, 173.45, 173.27, 173.40
1131104.00,1359.00,  40, 173.48, 173.48, 173.38, 173.42
1131104.00,1400.00,   6, 173.48, 173.59, 173.44, 173.44
1131104.00,1400.00,  18, 173.45, 173.50, 173.34, 173.34
1131104.00,1400.00,  35, 173.34, 173.49, 173.33, 173.49
1131104.00,1400.00,  56, 173.50, 173.50, 173.34, 173.34
1131104.00,1401.00,  11, 173.42, 173.42, 173.27, 173.27
1131104.00,1401.00,  19, 173.27, 173.30, 173.17, 173.21
1131104.00,1401.00,  39, 173.28, 173.34, 173.15, 173.25
1131104.00,1402.00,   0, 173.15, 173.26, 173.15, 173.16
1131104.00,1402.00,  17, 173.16, 173.25, 173.06, 173.12
1131104.00,1402.00,  28, 173.12, 173.18, 173.04, 173.15
1131104.00,1402.00,  57, 173.18, 173.30, 173.10, 173.25
1131104.00,1403.00,  17, 173.19, 173.30, 173.16, 173.26
1131104.00,1403.00,  31, 173.30, 173.30, 173.23, 173.25
1131104.00,1403.00,  41, 173.25, 173.26, 173.12, 173.12
1131104.00,1403.00,  41, 173.12, 173.24, 173.08, 173.12
1131104.00,1403.00,  58, 173.12, 173.20, 173.07, 173.20
1131104.00,1404.00,  23, 173.20, 173.20, 173.07, 173.18
1131104.00,1404.00,  50, 173.12, 173.16, 173.08, 173.16
1131104.00,1405.00,  22, 173.09, 173.17, 173.08, 173.08
1131104.00,1405.00,  25, 173.08, 173.12, 173.00, 173.00
1131104.00,1405.00,  29, 173.00, 173.01, 172.96, 173.01
1131104.00,1405.00,  39, 173.08, 173.08, 172.96, 172.96
1131104.00,1405.00,  43, 172.97, 172.97, 172.81, 172.95
1131104.00,1432.00,  26, 173.62, 173.79, 173.61, 173.79
1131104.00,1432.00,  27, 173.79, 173.87, 173.65, 173.87
1131104.00,1432.00,  27, 173.83, 174.00, 173.83, 174.00
1131104.00,1432.00,  27, 174.00, 174.00, 174.00, 174.00
1131104.00,1432.00,  37, 174.00, 174.04, 173.84, 173.99
1131104.00,1432.00,  51, 173.83, 173.87, 173.72, 173.86
1131104.00,1433.00,   2, 173.74, 173.86, 173.72, 173.72
1131104.00,1433.00,  17, 173.78, 173.91, 173.71, 173.78
1131104.00,1433.00,  18, 173.71, 173.97, 173.71, 173.97
1131104.00,1433.00,  20, 173.96, 173.98, 173.90, 173.90
1131104.00,1433.00,  34, 173.90, 173.90, 173.74, 173.74
1131104.00,1433.00,  48, 173.90, 173.97, 173.84, 173.91
1131104.00,1434.00,   8, 173.93, 174.00, 173.85, 173.98
1131104.00,1434.00,  22, 173.93, 174.00, 173.82, 173.84
1131104.00,1434.00,  45, 173.91, 173.94, 173.74, 173.74
1131104.00,1434.00,  46, 173.74, 173.80, 173.66, 173.66
1131104.00,1435.00,  25, 173.84, 173.87, 173.71, 173.87
1131104.00,1435.00,  59, 173.70, 173.88, 173.70, 173.82
1131104.00,1436.00,  22, 173.82, 173.88, 173.65, 173.69
1131104.00,1436.00,  30, 173.70, 173.70, 173.56, 173.61
1131104.00,1436.00,  38, 173.65, 173.67, 173.51, 173.51
1131104.00,1437.00,   2, 173.51, 173.70, 173.51, 173.57
1131104.00,1437.00,  28, 173.60, 173.75, 173.55, 173.74
1131104.00,1438.00,  23, 173.64, 173.73, 173.60, 173.68
1131104.00,1438.00,  32, 173.67, 173.85, 173.64, 173.84
1131104.00,1438.00,  38, 173.85, 173.85, 173.71, 173.83
1131104.00,1438.00,  50, 173.76, 173.90, 173.74, 173.74
1131104.00,1439.00,   2, 173.74, 173.86, 173.74, 173.86
1131104.00,1439.00,  11, 173.82, 173.89, 173.76, 173.86
1131104.00,1439.00,  22, 173.88, 173.89, 173.70, 173.80
1131104.00,1439.00,  57, 173.80, 173.90, 173.73, 173.90
1131104.00,1439.00,  57, 173.91, 174.00, 173.85, 174.00
1131104.00,1440.00,   0, 174.00, 174.04, 173.87, 174.04
1131104.00,1440.00,   8, 173.95, 174.09, 173.93, 174.09
1131104.00,1440.00,  19, 174.09, 174.24, 174.00, 174.24
1131104.00,1440.00,  28, 174.25, 174.25, 174.06, 174.10
1131104.00,1440.00,  44, 174.14, 174.14, 173.90, 174.02
1131104.00,1441.00,   0, 173.98, 174.12, 173.90, 174.12
1131104.00,1441.00,  11, 174.16, 174.23, 174.05, 174.12
1131104.00,1441.00,  11, 174.07, 174.13, 174.02, 174.02
1131104.00,1441.00,  11, 174.02, 174.03, 173.99, 174.01
1131104.00,1441.00,  15, 174.14, 174.22, 173.97, 174.03
1131104.00,1441.00,  42, 174.02, 174.20, 174.02, 174.09
1131104.00,1441.00,  51, 174.15, 174.25, 174.15, 174.25
1131104.00,1442.00,   5, 174.25, 174.27, 174.13, 174.19
1131104.00,1442.00,  24, 174.20, 174.25, 174.16, 174.21
1131104.00,1442.00,  31, 174.22, 174.27, 174.17, 174.17
1131104.00,1442.00,  44, 174.17, 174.25, 174.09, 174.09
1131104.00,1443.00,   2, 174.09, 174.24, 174.09, 174.12
1131104.00,1443.00,  14, 174.12, 174.24, 174.00, 174.00
1131104.00,1443.00,  19, 174.10, 174.13, 174.00, 174.04
1131104.00,1443.00,  25, 174.00, 174.14, 174.00, 174.11
1131104.00,1443.00,  47, 174.11, 174.15, 174.04, 174.15
1131104.00,1443.00,  57, 174.15, 174.18, 174.05, 174.18
1131104.00,1444.00,  26, 174.10, 174.20, 174.03, 174.08
1131104.00,1444.00,  26, 174.07, 174.10, 174.05, 174.10
1131104.00,1444.00,  42, 174.22, 174.25, 174.07, 174.25
1131104.00,1444.00,  47, 174.25, 174.25, 174.06, 174.14
1131104.00,1444.00,  59, 174.20, 174.27, 174.06, 174.27
1131104.00,1445.00,   6, 174.27, 174.27, 174.23, 174.27
1131104.00,1445.00,   8, 174.26, 174.26, 174.21, 174.24
1131104.00,1445.00,  23, 174.27, 174.27, 174.12, 174.20
1131104.00,1445.00,  26, 174.20, 174.20, 174.08, 174.09
1131104.00,1445.00,  36, 174.07, 174.20, 174.06, 174.06
1131104.00,1445.00,  50, 174.20, 174.20, 174.03, 174.07
1131104.00,1445.00,  58, 174.03, 174.10, 174.03, 174.03
1131104.00,1446.00,   7, 174.04, 174.22, 174.04, 174.22
1131104.00,1446.00,   7, 174.23, 174.23, 174.10, 174.10
1131104.00,1446.00,  24, 174.24, 174.25, 174.21, 174.25
1131104.00,1446.00,  30, 174.25, 174.35, 174.24, 174.35
1131104.00,1446.00,  30, 174.38, 174.49, 174.36, 174.49
1131104.00,1456.00,  41, 175.04, 175.04, 175.00, 175.04
1131104.00,1456.00,  42, 175.01, 175.11, 175.00, 175.00
1131104.00,1456.00,  43, 175.00, 175.09, 175.00, 175.00
1131104.00,1456.00,  43, 175.00, 175.00, 174.94, 175.00
1131104.00,1456.00,  43, 175.00, 175.00, 174.87, 175.00
1131104.00,1456.00,  43, 175.00, 175.00, 175.00, 175.00
1131104.00,1456.00,  43, 174.88, 175.00, 174.60, 174.60
1131104.00,1456.00,  51, 174.65, 174.66, 174.47, 174.61
1131104.00,1456.00,  56, 174.60, 174.80, 174.47, 174.79
1131104.00,1457.00,   2, 174.80, 174.86, 174.60, 174.60
1131104.00,1457.00,   3, 174.60, 174.60, 174.50, 174.50
1131104.00,1457.00,   7, 174.49, 174.57, 174.44, 174.44
1131104.00,1457.00,  13, 174.44, 174.44, 174.32, 174.33
1131104.00,1459.00,  16, 174.50, 174.64, 174.50, 174.64
1131104.00,1459.00,  31, 174.65, 174.76, 174.60, 174.73
1131104.00,1459.00,  43, 174.73, 174.76, 174.67, 174.74
1131104.00,1500.00,   4, 174.74, 174.81, 174.67, 174.76
1131104.00,1500.00,  25, 174.74, 174.91, 174.74, 174.88
1131104.00,1500.00,  37, 174.82, 174.96, 174.80, 174.96
1131104.00,1500.00,  38, 174.96, 174.97, 174.84, 174.92
1131104.00,1500.00,  48, 174.91, 175.00, 174.88, 175.00
1131104.00,1501.00,  11, 174.92, 174.97, 174.84, 174.84
1131104.00,1501.00,  31, 174.84, 174.95, 174.63, 174.63
1131104.00,1501.00,  40, 174.63, 174.77, 174.52, 174.53
1131104.00,1501.00,  40, 174.54, 174.56, 174.46, 174.52
1131104.00,1501.00,  44, 174.48, 174.54, 174.41, 174.41
1131104.00,1501.00,  47, 174.35, 174.48, 174.31, 174.31
1131104.00,1502.00,  11, 174.34, 174.46, 174.32, 174.43
1131104.00,1502.00,  29, 174.37, 174.53, 174.37, 174.47
1131104.00,1502.00,  57, 174.40, 174.52, 174.31, 174.36
1131104.00,1503.00,  18, 174.32, 174.48, 174.32, 174.45
1131104.00,1504.00,   2, 174.46, 174.50, 174.35, 174.48
1131104.00,1504.00,  36, 174.50, 174.50, 174.35, 174.35
1131104.00,1505.00,   3, 174.35, 174.41, 174.32, 174.40
1131104.00,1505.00,  14, 174.40, 174.41, 174.31, 174.31
1131104.00,1505.00,  22, 174.31, 174.40, 174.20, 174.20
1131104.00,1525.00,  20, 172.93, 173.00, 172.87, 173.00
1131104.00,1525.00,  21, 173.00, 173.10, 173.00, 173.07
1131104.00,1525.00,  24, 173.10, 173.25, 172.99, 173.25
1131104.00,1525.00,  24, 173.15, 173.25, 173.15, 173.25
1131104.00,1525.00,  28, 173.16, 173.38, 173.16, 173.37
1131104.00,1525.00,  31, 173.38, 173.40, 173.25, 173.36
1131104.00,1525.00,  32, 173.30, 173.40, 173.26, 173.40
1131104.00,1525.00,  33, 173.40, 173.46, 173.27, 173.39
1131104.00,1525.00,  36, 173.39, 173.50, 173.39, 173.46
1131104.00,1525.00,  46, 173.46, 173.50, 173.38, 173.41
1131104.00,1525.00,  52, 173.41, 173.42, 173.32, 173.32
1131104.00,1526.00,   2, 173.32, 173.40, 173.26, 173.28
1131104.00,1526.00,   9, 173.40, 173.40, 173.26, 173.26
1131104.00,1526.00,  20, 173.33, 173.49, 173.33, 173.49
1131104.00,1526.00,  25, 173.46, 173.50, 173.40, 173.48
1131104.00,1526.00,  28, 173.48, 173.50, 173.43, 173.50
1131104.00,1526.00,  32, 173.47, 173.58, 173.47, 173.58
1131104.00,1526.00,  35, 173.60, 173.83, 173.60, 173.79
1131105.00, 945.00,  51, 178.16, 178.31, 178.03, 178.08
1131105.00, 945.00,  54, 178.08, 178.15, 178.00, 178.00
1131105.00, 945.00,  54, 178.00, 178.02, 177.98, 178.00
1131105.00, 945.00,  55, 178.00, 178.00, 177.98, 178.00
1131105.00, 945.00,  58, 177.94, 178.01, 177.76, 177.80
1131105.00, 946.00,  21, 177.04, 177.14, 176.79, 176.94
1131105.00, 946.00,  24, 176.94, 176.96, 176.72, 176.82
1131105.00, 947.00,   1, 175.36, 175.46, 175.31, 175.40
1131105.00, 947.00,   3, 175.46, 175.50, 175.36, 175.43
1131105.00, 947.00,   4, 175.49, 175.50, 175.36, 175.36
1131105.00, 947.00,   6, 175.36, 175.46, 175.25, 175.25
1131105.00, 947.00,   7, 175.25, 175.37, 175.21, 175.25
1131105.00, 947.00,   8, 175.24, 175.25, 175.13, 175.13
1131105.00, 947.00,   9, 175.13, 175.20, 175.07, 175.15
1131105.00, 948.00,  11, 173.88, 173.89, 173.67, 173.89
1131105.00, 948.00,  11, 174.00, 174.00, 174.00, 174.00
1131105.00, 948.00,  11, 174.00, 174.00, 173.54, 173.71
1131105.00, 958.00,   7, 174.41, 174.63, 174.22, 174.22
1131105.00, 958.00,  10, 174.54, 174.54, 174.27, 174.50
1131105.00, 958.00,  13, 174.48, 174.50, 174.35, 174.35
1131105.00, 958.00,  23, 174.47, 174.66, 174.44, 174.66
1131105.00, 958.00,  29, 174.67, 174.85, 174.67, 174.73
1131105.00, 958.00,  37, 174.78, 174.80, 174.75, 174.80
1131105.00, 958.00,  39, 174.79, 174.90, 174.68, 174.82
1131105.00, 958.00,  39, 174.82, 174.92, 174.79, 174.92
